"trt.name","mu","k","temporal.block","day.1","day.2","day.3","day.4","day.5","day.6","day.7","day.8","day.9","day.10","day.11","day.12","day.13","day.14","day.15","day.16","day.17","day.18","day.19","day.20","day.21","day.22","day.23","day.24","day.25","day.26","day.27","day.28","day.29","day.30","day.31","day.32","day.33","day.34","day.35","day.36","day.37","day.38","day.39","day.40","day.41","day.42","day.43","day.44","day.45","day.46","day.47","day.48","day.49","day.50","day.51","day.52","day.53","day.54","day.55","day.56","day.57","day.58","day.59","day.60","day.61","day.62","day.63","day.64","day.65","day.66","day.67","day.68"
"mu0.1k0.5",0.83,0.13,"b",NA,"1.5","sample","17.53","1","0","0","0","0","0","0","1","0","1","2","0","2","0","4","0","0","0","0","0","0","0","5","0","3","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","sample",NA,"insects",NA
"mu0.2k0.5",1.65,0.13,"c",NA,NA,"1.5","sample","29.08","2","1","0","0","0","0","0","2","0","1","3","0","3","0","7","0","1","0","0","0","0","0","8","0","5","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","1","0","sample",NA,"insects"
"mu0.4k0.5",3.31,0.13,"b",NA,"1.5","sample","57.19","4","1","1","0","0","0","0","3","0","2","6","0","7","0","16.78","0","2","0","0","0","0","0","21.91","0","9","5","0","0","0","0","15.68","0","0","0","0","0","0","0","0","1","0","0","30.63","0","0","0","0","0","8","0","2","0","0","0","0","0","1","1","3","0","sample",NA,"insects",NA
"mu0.6k0.5",4.96,0.13,"a","1.5","sample","85.28","6","2","2","0","0","0","0","5","0","3","8","1","9","0","25.03","0","3","0","0","0","0","0","32.71","0","19.82","7","0","0","0","0","22.75","0","0","0","0","0","0","0","0","1","0","1","45.69","0","0","0","0","0","10","0","2","0","0","0","0","0","1","1","4","0","sample",NA,"insects",NA,NA
"mu0.8k0.5",6.61,0.13,"b",NA,"1.5","sample","113.38","7","2","2","0","0","0","0","6","0","4","9","1","10","0","33.31","0","3","0","0","0","0","0","43.5","0","26.36","8","0","0","0","0","31.84","0","0","0","0","0","0","0","0","2","0","1","60.75","0","0","0","0","0","21.25","0","3","0","1","0","0","0","1","1","5","0","sample",NA,"insects",NA
"mu1k0.5",8.26,0.13,"c",NA,NA,"1.5","sample","141.47","9","3","3","0","0","0","0","8","0","6","17.85","1","19.04","0","41.57","0","5","0","0","0","0","0","54.28","0","26.53","10","0","0","0","0","32.91","0","0","0","0","0","0","0","0","2","1","1","75.81","0","0","0","0","0","21.7","0","4","0","1","0","0","0","1.32","2","7","0","sample",NA,"insects"
"mu1.5k0.5",12.4,0.13,"c",NA,NA,"1.5","sample","211.7","15.32","6","5","0","0","0","0","10","0","8","22.15","2","26.75","0","62.22","0","7.47","0","0","0","1","0","81.26","0","39.76","18.42","0","0","0","0","49.26","0","0","0","0","0","0","0","0","4","1","2","113.45","0","0","0","0","0","32.49","1","7","0","1","0","0","0","3","3","9","0","sample",NA,"insects"
"mu2k0.5",16.53,0.13,"b",NA,"1.5","sample","281.93","20.44","7","6","0","0","0","0","17.05","0","10","29.52","2","35.66","0","82.89","0","9","0","0","0","1","0","108.22","0","52.96","24.55","0","0","0","0","65.62","0","0","0","0","0","1","0","0","5","1","3","151.1","0","0","0","0","0","43.27","1","8","0","2","0","0","0","3","4","14.78","0","sample",NA,"insects",NA
"mu2.5k0.5",20.66,0.13,"c",NA,NA,"1.5","sample","352.16","25.55","8","7","0","0","0","0","21.31","0","17.19","36.9","3","44.56","0","103.55","0","10","0","0","0","1","0","135.19","0","66.17","30.66","0","0","0","0","81.97","0","0","1","0","0","1","0","0","6","2","3","188.75","0","0","0","0","0","54.06","1","9","0","2","0","0","0","4","5","17.74","0","sample",NA,"insects"
"mu3k0.5",24.79,0.13,"c",NA,NA,"1.5","sample","422.39","33.74","8","7","0","0","0","0","30.63","0","21.32","44.26","3","53.45","0","124.2","0","10","0","0","0","1","0","162.16","0","79.38","36.81","0","0","0","0","98.33","0","0","1","0","0","1","0","0","6","2","3","226.39","0","0","0","0","0","64.86","1","9","0","2","0","0","0","4","5","25.57","0","sample",NA,"insects"
