"trt.name","intended.mu","intended.k","temporal.block","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
"mu0.1k0.5",0.83,0.13,"a","1.5","sample","17.53","0","1","0","0","0","0","0","2","1","1","0","0","3","0","0","0","0","0","0","0","0","0","3","0","0","5","0","0","0","0","4","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","sample",NA,"insects",NA,NA
"mu0.2k0.5",1.65,0.13,"b",NA,"1.5","sample","29.08","1","1","0","0","0","0","0","3","2","2","0","0","5","0","0","0","0","0","0","0","0","0","6","0","0","8","0","0","0","0","7","1","0","0","0","2","0","23","0","0","0","0","1","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","1","0","sample",NA,"insects",NA
"mu0.4k0.5",3.31,0.13,"c",NA,NA,"1.5","sample","57.19","1","3","1","1","0","0","0","7","3","5","0","0","9","0","0","0","0","0","0","0","0","0","15.68","1","0","21.91","0","0","0","0","16.78","2","0","0","0","4","1","30.63","0","0","0","0","2","0","0","0","8","6","0","0","0","0","0","0","0","0","0","0","2","0","sample",NA,"insects"
"mu0.6k0.5",4.96,0.13,"a","1.5","sample","85.28","2","4","1","2","0","1","0","9","5","7","0","0","19.82","0","0","0","0","0","0","0","0","0","22.75","1","0","32.71","0","0","0","0","25.03","3","0","0","0","6","1","45.69","0","0","0","0","2","0","0","0","10","8","0","0","0","0","1","0","0","0","0","0","3","0","sample",NA,"insects",NA,NA
"mu0.8k0.5",6.61,0.13,"a","1.5","sample","113.38","2","5","1","2","0","1","0","10","6","8","0","0","26.36","0","0","0","0","0","0","0","0","0","31.84","2","0","43.5","0","0","0","0","33.31","3","0","0","0","7","1","60.75","0","0","0","0","3","0","0","0","21.25","9","0","0","0","0","1","0","0","1","0","0","4","0","sample",NA,"insects",NA,NA
"mu1k0.5",8.26,0.13,"c",NA,NA,"1.5","sample","141.47","3","7","1.32","3","0","1","0","19.04","8","10","0","0","26.53","0","0","0","0","0","0","0","0","0","32.91","2","0","54.28","0","0","0","0","41.57","5","0","0","0","9","2","75.81","0","0","0","0","4","0","0","0","21.7","17.85","0","1","0","0","1","0","0","1","0","0","6","0","sample",NA,"insects"
"mu1.5k0.5",12.4,0.13,"a","1.5","sample","211.7","6","9","3","5","0","2","0","26.75","10","18.42","0","0","39.76","0","0","0","0","0","0","0","1","0","49.26","4","0","81.26","0","0","0","0","62.22","7.47","0","0","0","15.32","3","113.45","0","0","0","0","7","0","0","0","32.49","22.15","0","1","0","1","2","0","0","1","0","0","8","0","sample",NA,"insects",NA,NA
"mu2k0.5",16.53,0.13,"a","1.5","sample","281.93","7","14.78","3","6","0","2","0","35.66","17.05","24.55","0","0","52.96","0","0","0","0","0","0","0","1","0","65.62","5","0","108.22","0","0","0","0","82.89","9","0","0","0","20.44","4","151.1","0","0","0","0","8","0","0","1","43.27","29.52","0","1","0","1","3","0","0","2","0","0","10","0","sample",NA,"insects",NA,NA
"mu2.5k0.5",20.66,0.13,"c",NA,NA,"1.5","sample","352.16","8","17.74","4","7","0","3","0","44.56","21.31","30.66","0","0","66.17","0","0","0","0","0","0","0","1","0","81.97","6","0","135.19","0","0","0","1","103.55","10","0","0","0","25.55","5","188.75","0","0","0","0","9","0","0","1","54.06","36.9","0","2","0","1","3","0","0","2","0","0","17.19","0","sample",NA,"insects"
"mu3k0.5",24.79,0.13,"a","1.5","sample","422.39","8","25.57","4","7","0","3","0","53.45","30.63","36.81","0","0","79.38","0","0","0","0","0","0","0","1","0","98.33","6","0","162.16","0","0","0","1","124.2","10","0","0","0","33.74","5","226.39","0","0","0","0","9","0","0","1","64.86","44.26","0","2","0","1","3","0","0","2","0","0","21.32","0","sample",NA,"insects",NA,NA
