"trt.name","mu","k","temporal.block","day.1","day.2","day.3","day.4","day.5","day.6","day.7","day.8","day.9","day.10","day.11","day.12","day.13","day.14","day.15","day.16","day.17","day.18","day.19","day.20","day.21","day.22","day.23","day.24","day.25","day.26","day.27","day.28","day.29","day.30","day.31","day.32","day.33","day.34","day.35","day.36","day.37","day.38","day.39","day.40","day.41","day.42","day.43","day.44","day.45","day.46","day.47","day.48","day.49","day.50","day.51","day.52","day.53","day.54","day.55","day.56","day.57","day.58","day.59","day.60","day.61","day.62","day.63","day.64","day.65","day.66","day.67","day.68"
"mu0.1k0.5",0.83,0.13,"a","1.5","sample","17.53","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","4","1","3","0","0","0","0","6","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","2","0","0","0","sample",NA,"insects",NA,NA
"mu0.2k0.5",1.65,0.13,"b",NA,"1.5","sample","29.08","1","0","0","1","0","0","0","0","0","6","0","0","0","0","0","0","2","8","0","0","0","0","1","0","1","0","0","7","1","5","0","0","0","0","23","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","3","0","0","0","sample",NA,"insects",NA
"mu0.4k0.5",3.31,0.13,"b",NA,"1.5","sample","57.19","1","0","0","3","0","1","0","0","0","15.68","0","0","0","0","0","0","3","21.91","0","0","0","0","2","0","2","0","0","16.78","2","9","0","0","0","1","30.63","0","0","0","8","0","4","0","0","0","1","1","0","0","0","0","6","5","0","0","0","0","7","0","0","0","sample",NA,"insects",NA
"mu0.6k0.5",4.96,0.13,"c",NA,NA,"1.5","sample","85.28","2","0","0","4","0","1","0","0","0","22.75","0","0","0","0","0","0","5","32.71","0","0","0","0","2","0","3","1","0","25.03","3","19.82","0","0","0","2","45.69","0","0","0","10","0","6","0","0","0","1","1","0","0","0","0","8","7","0","0","0","0","9","1","0","0","sample",NA,"insects"
"mu0.8k0.5",6.61,0.13,"c",NA,NA,"1.5","sample","113.38","2","0","0","5","0","1","0","0","0","31.84","0","0","0","0","0","0","6","43.5","0","0","0","0","3","0","3","1","0","33.31","4","26.36","0","0","0","2","60.75","0","0","0","21.25","0","7","0","0","0","2","1","0","0","0","0","9","8","0","0","1","0","10","1","0","0","sample",NA,"insects"
"mu1k0.5",8.26,0.13,"a","1.5","sample","141.47","3","0","0","7","0","1.32","0","0","0","32.91","0","0","0","0","0","0","8","54.28","0","0","0","0","4","0","5","1","0","41.57","6","26.53","0","0","0","3","75.81","0","0","1","21.7","0","9","0","0","0","2","2","0","0","0","0","17.85","10","0","0","1","0","19.04","1","0","0","sample",NA,"insects",NA,NA
"mu1.5k0.5",12.4,0.13,"b",NA,"1.5","sample","211.7","6","0","0","9","0","3","0","0","0","49.26","0","0","0","1","0","0","10","81.26","0","0","0","0","7","0","7.47","2","0","62.22","8","39.76","0","0","0","5","113.45","0","0","1","32.49","0","15.32","0","0","0","4","3","0","0","0","0","22.15","18.42","0","0","1","0","26.75","2","1","0","sample",NA,"insects",NA
"mu2k0.5",16.53,0.13,"a","1.5","sample","281.93","7","0","0","14.78","0","3","0","0","0","65.62","0","0","0","1","0","0","17.05","108.22","0","0","1","0","8","0","9","2","0","82.89","10","52.96","0","0","0","6","151.1","0","0","1","43.27","0","20.44","0","0","0","5","4","0","0","0","0","29.52","24.55","0","0","2","0","35.66","3","1","0","sample",NA,"insects",NA,NA
"mu2.5k0.5",20.66,0.13,"a","1.5","sample","352.16","8","0","0","17.74","0","4","0","0","0","81.97","0","0","0","1","0","0","21.31","135.19","0","1","1","0","9","0","10","3","0","103.55","17.19","66.17","0","0","0","7","188.75","0","0","2","54.06","0","25.55","0","0","0","6","5","0","0","0","0","36.9","30.66","0","0","2","0","44.56","3","1","0","sample",NA,"insects",NA,NA
"mu3k0.5",24.79,0.13,"a","1.5","sample","422.39","8","0","0","25.57","0","4","0","0","0","98.33","0","0","0","1","0","0","30.63","162.16","0","1","1","0","9","0","10","3","0","124.2","21.32","79.38","0","0","0","7","226.39","0","0","2","64.86","0","33.74","0","0","0","6","5","0","0","0","0","44.26","36.81","0","0","2","0","53.45","3","1","0","sample",NA,"insects",NA,NA
"mu0.1k1",0.83,0.26,"a","1.5","sample","10.84","1","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","1","5","0","0","0","0","1","0","1","0","0","4","1","3","0","0","0","1","6","0","0","0","2","0","1.74","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","sample",NA,"insects",NA,NA
"mu0.2k1",1.65,0.26,"c",NA,NA,"1.5","sample","19.82","1","0","0","2","0","1","0","0","0","7","0","0","0","0","0","0","3","9","0","0","0","0","2","0","2","1","0","8","2","6","0","0","0","1","11.35","0","0","0","5","0","3","0","0","0","1","1","0","0","0","0","4","3","0","0","1","0","4","1","0","0","sample",NA,"insects"
"mu0.4k1",3.31,0.26,"a","1.5","sample","38.41","3","0","0","5","0","2","0","0","0","12","0","0","0","1","0","0","5","18.19","0","1","1","0","3","0","4","1","0","13.34","4","11","0","0","0","3","23.4","0","0","1","10","0","6","0","0","0","2","2","0","0","0","0","8","7","0","0","1","0","9","2","1","0","sample",NA,"insects",NA,NA
"mu0.6k1",4.96,0.26,"c",NA,NA,"1.5","sample","56.97","4","0","0","6","0","3","0","0","0","14","1","0","0","1","0","0","7","34.73","0","1","1","0","5","0","5","2","0","27.01","6","13","0","0","0","4","40.78","0","0","2","12","0","8","0","0","0","3","3","1","0","0","0","10","9","1","0","2","0","11","2","1","1","sample",NA,"insects"
"mu0.8k1",6.61,0.26,"a","1.5","sample","75.53","6","0","0","9","0","4","0","0","0","29.48","1","0","0","2","0","0","10","41.75","0","1","2","0","6","0","7","3","0","35.83","8","16","0","1","0","5","46.07","0","1","2","15","0","11","0","0","0","5","4","1","0","0","0","13","12","1","0","3","0","14","3","2","1","sample",NA,"insects",NA,NA
"mu1k1",8.26,0.26,"b",NA,"1.5","sample","94.09","8","0","1","12","0","5","0","0","0","31.13","2","1","0","3","0","0","13","44.64","0","2","2","0","9","0","10","4","0","36.76","11","26.84","0","1","0","7","57.41","0","1","3","23.41","0","14","0","0","0","6","5","1","0","0","0","16","15","1","0","3","0","19.54","4","2","1.5","sample",NA,"insects",NA
"mu1.5k1",12.4,0.26,"c",NA,NA,"1.5","sample","140.49","11","0","1","15","0","7","0","0","0","48.44","2","1","0","4","0","0","16","66.69","0","3","3","0","12","0","13","5","0","54.93","14","46.54","0","1","0","10","85.74","0","1","4","40.14","0","17","0","0","0","9","8","2","0","0","0","30.78","18","2","1","5","1","35","6","3","2","sample",NA,"insects"
"mu2k1",16.53,0.26,"c",NA,NA,"1.5","sample","186.88","14","0","1","18","0","10","0","0","0","61.95","3","1","0","5","0","0","28.7","88.74","0","4","4","0","15","0","16","8","0","73.09","17","53.41","0","2","0","13","114.07","0","2","6","46.61","0","32.23","0","0","0","12","11","2","0","0","1","37.74","36.23","3","1","7","1","40.99","9","5","3","sample",NA,"insects"
"mu2.5k1",20.66,0.26,"a","1.5","sample","233.28","16","0","2","32.07","0","12","0","0","0","77.34","4","2","0","7","0","0","35.26","110.79","0","5","5","0","17","0","18","10","0","91.25","28.69","66.69","0","2","0","15","142.41","0","3","8","58.21","0","35.88","0","0","0","14","13","3","1","1","1","45.3","40.23","4","1","9","1","51.17","11","6","4","sample",NA,"insects",NA,NA
"mu3k1",24.79,0.26,"b",NA,"1.5","sample","279.67","17","0","2","38.46","0","13","0","0","0","92.74","4","2","0","8","0","0","43.02","132.84","0","5","6","0","18","0","30.84","11","0","109.41","34.44","79.99","0","2","0","16","170.74","0","3","9","69.78","0","48.28","0","0","0","15","14","3","1","1","1","55.56","54.3","4","1","10","1","61.38","12","7","4","sample",NA,"insects",NA
"mu0.1k2",0.83,0.51,"b",NA,"1.5","sample","5","1","0","0","1","0","1","0","0","0","3","0","0","0","0","0","0","1","4","0","0","0","0","1","0","1","1","0","3","1","3","0","0","0","1","4","0","0","0","2","0","2","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","2","1","0","0","sample",NA,"insects",NA
"mu0.2k2",1.65,0.51,"a","1.5","sample","13.84","2","0","0","3","0","1","0","0","0","6","1","0","0","1","0","0","3","7.32","0","1","1","0","2","0","2","1","0","7","3","5","0","0","0","2","8","0","0","1","5","0","3","0","0","0","2","2","0","0","0","0","4","4","1","0","1","0","4","1","1","1","sample",NA,"insects",NA,NA
"mu0.4k2",3.31,0.51,"b",NA,"1.5","sample","26.13","4","0","1","5","0","3","0","0","0","11","1","1","0","2","0","0","6","13","0","2","2","0","4","0","5","3","0","12","5","10","0","1","0","4","19.2","0","1","2","9","0","6","0","0","0","3","3","1","0","0","1","7","7","1","1","2","1","8","3","2","1","sample",NA,"insects",NA
"mu0.6k2",4.96,0.51,"b",NA,"1.5","sample","38.41","6","0","1","8","0","5","0","0","0","15","2","1","0","3","0","0","8","25.33","0","2","3","0","6.95","0","7","4","0","16","7","14","0","2","0","6","25.8","0","2","3","13","0","9","0","0","1","5","5","2","1","1","1","11","10","2","1","4","1","12","4","3","2","sample",NA,"insects",NA
"mu0.8k2",6.61,0.51,"c",NA,NA,"1.5","sample","50.69","8","0","2","11","0","6","0","0","0","19","3","2","0","4","0","0","12","28.01","0","3","4","0","9","0","9","5","0","22.86","10","18","0","2","0","8","34.09","0","2","5","17","0","13","1","1","1","7","7","3","1","1","1","15","14","3","1","5","2","16","6","4","3","sample",NA,"insects"
"mu1k2",8.26,0.51,"b",NA,"1.5","sample","62.96","9","0","2","13","0","7","0","0","0","21","4","2","0","5","0","0","14","42.35","0","4","4","0","10","0","11","6","0","34.85","12","20","0","3","0","9","53.65","1","3","5","19","1","15","1","1","1","8","8","3","1","1","2","17","16","3","2","6","2","18","7","5","3.5","sample",NA,"insects",NA
"mu1.5k2",12.4,0.51,"b",NA,"1.5","sample","93.64","15","0","4","19","0","11","0","0","0","44.8","6","4","0","8","0","0","20","51.88","0","6.1","7","0","16","0","17","9","1","49.09","18","39.65","1","4","1","14","63.04","1","5","8","35.54","1","21","1","2","2","13","12","5","2","2","3","23","22","6","3","9","3","24","10","7","6","sample",NA,"insects",NA
"mu2k2",16.53,0.51,"c",NA,NA,"1.5","sample","124.31","19","0","4","23","0","15","0","0","0","59.52","7","5","0","10","0","0","24","83.71","0","8","8","0","20","1","21","13","1","68.93","22","52.65","1","5","1","18","84.42","1","6","11","47.26","2","25","2","2","2","17","16","6","3","3","3","27","26","7","4","12","4","42.85","14","9","7","sample",NA,"insects"
"mu2.5k2",20.66,0.51,"c",NA,NA,"1.5","sample","154.98","23","0","6","27","0","19","0","0","0","65.67","10","7","0","14","0","0","28","85.96","0","11","12","1","24","1","25","17","1","74.24","26","58.96","1","7","2","22","104.39","2","8","15","57.91","2","41.33","3","3","3","21","20","8","4","4","5","48.83","44.81","9","5","16","6","53.46","18","13","9.5","sample",NA,"insects"
"mu3k2",24.79,0.51,"c",NA,NA,"1.5","sample","185.66","25","0","7","29","0","21","0","0","0","88.96","12","7","0","16","0","0","45.79","102.99","1","13","14","1","26","1","27","19","1","91.42","28","78.71","2","8","2","24","125.06","2","9","17","70.66","3","49.53","3","4","4","23","22","10","5","5","5.35","58.52","53.75","11","6","18","6","64.08","20","15","11.5","sample",NA,"insects"
