"trt.name","intended.mu","intended.k","temporal.block","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
"mu0.1k0.5",0.83,0.13,"b",NA,"1.5","sample","17.53","0","0","0","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","3","0","5","0","0","0","0","6","0","0","0","0","4","2","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","sample",NA,"insects",NA
"mu0.2k0.5",1.65,0.13,"c",NA,NA,"1.5","sample","29.08","0","0","0","3","2","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","4","6","0","8","0","0","0","0","23","0","0","0","0","7","3","0","0","0","0","5","0","1","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","sample",NA,"insects"
"mu0.4k0.5",3.31,0.13,"c",NA,NA,"1.5","sample","57.19","0","1","0","6","3","0","4","0","1","0","0","0","0","2","0","3","0","0","1","0","0","8","15.68","0","21.91","0","0","0","0","30.63","0","0","0","0","16.78","7","0","0","0","0","9","0","2","0","0","1","0","5","0","0","0","0","0","0","2","0","0","0","1","0","sample",NA,"insects"
"mu0.6k0.5",4.96,0.13,"b",NA,"1.5","sample","85.28","0","2","0","8","5","0","6","0","1","0","0","0","0","3","0","4","0","0","1","0","0","10","22.75","0","32.71","0","0","0","0","45.69","0","0","0","0","25.03","9","0","0","0","0","19.82","0","2","0","0","1","0","7","0","0","1","1","0","0","3","0","0","0","2","0","sample",NA,"insects",NA
"mu0.8k0.5",6.61,0.13,"b",NA,"1.5","sample","113.38","0","2","0","9","6","0","7","0","1","0","0","0","0","4","0","5","0","0","1","0","0","21.25","31.84","0","43.5","0","0","0","0","60.75","0","0","0","0","33.31","10","0","0","0","0","26.36","0","3","0","1","2","0","8","0","0","1","1","0","0","3","0","0","0","2","0","sample",NA,"insects",NA
"mu1k0.5",8.26,0.13,"a","1.5","sample","141.47","0","3","0","17.85","8","0","9","0","1.32","0","0","0","0","6","0","7","0","0","2","0","0","21.7","32.91","0","54.28","0","0","1","0","75.81","0","0","0","0","41.57","19.04","0","0","0","0","26.53","0","4","0","1","2","0","10","0","0","1","1","0","0","5","0","0","0","3","0","sample",NA,"insects",NA,NA
"mu1.5k0.5",12.4,0.13,"a","1.5","sample","211.7","1","5","0","22.15","10","0","15.32","0","3","0","0","0","0","8","0","9","0","0","3","0","0","32.49","49.26","0","81.26","0","0","1","0","113.45","0","0","0","0","62.22","26.75","0","0","0","0","39.76","0","7","0","1","4","0","18.42","0","1","2","2","0","0","7.47","0","0","0","6","0","sample",NA,"insects",NA,NA
"mu2k0.5",16.53,0.13,"b",NA,"1.5","sample","281.93","1","6","0","29.52","17.05","0","20.44","0","3","0","0","0","0","10","0","14.78","0","0","4","0","0","43.27","65.62","0","108.22","0","0","1","0","151.1","0","0","0","1","82.89","35.66","0","0","0","0","52.96","0","8","0","2","5","0","24.55","0","1","2","3","0","0","9","0","0","0","7","0","sample",NA,"insects",NA
"mu2.5k0.5",20.66,0.13,"a","1.5","sample","352.16","1","7","0","36.9","21.31","0","25.55","0","4","0","0","0","0","17.19","0","17.74","0","0","5","0","0","54.06","81.97","0","135.19","0","1","2","0","188.75","0","0","0","1","103.55","44.56","0","0","0","0","66.17","0","9","0","2","6","0","30.66","0","1","3","3","0","0","10","0","0","0","8","0","sample",NA,"insects",NA,NA
"mu3k0.5",24.79,0.13,"a","1.5","sample","422.39","1","7","0","44.26","30.63","0","33.74","0","4","0","0","0","0","21.32","0","25.57","0","0","5","0","0","64.86","98.33","0","162.16","0","1","2","0","226.39","0","0","0","1","124.2","53.45","0","0","0","0","79.38","0","9","0","2","6","0","36.81","0","1","3","3","0","0","10","0","0","0","8","0","sample",NA,"insects",NA,NA
"mu0.1k1",0.83,0.26,"a","1.5","sample","10.84","0","1","0","2","1","0","1.74","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","3","0","5","0","0","0","0","6","0","0","0","0","4","2","0","0","0","0","3","0","1","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","1","0","sample",NA,"insects",NA,NA
"mu0.2k1",1.65,0.26,"a","1.5","sample","19.82","0","1","0","4","3","0","3","0","1","0","0","0","0","2","0","2","0","0","1","0","0","5","7","0","9","0","0","0","0","11.35","0","0","0","0","8","4","0","0","0","0","6","0","2","0","1","1","0","3","0","0","1","1","0","0","2","0","0","0","1","0","sample",NA,"insects",NA,NA
"mu0.4k1",3.31,0.26,"b",NA,"1.5","sample","38.41","1","3","0","8","5","0","6","0","2","0","0","0","0","4","0","5","0","0","2","0","0","10","12","0","18.19","0","1","1","0","23.4","0","0","0","1","13.34","9","0","0","0","0","11","0","3","0","1","2","0","7","0","1","1","2","0","0","4","0","0","0","3","0","sample",NA,"insects",NA
