"trt.name","mu","k","temporal.block","day.1","day.2","day.3","day.4","day.5","day.6","day.7","day.8","day.9","day.10","day.11","day.12","day.13","day.14","day.15","day.16","day.17","day.18","day.19","day.20","day.21","day.22","day.23","day.24","day.25","day.26","day.27","day.28","day.29","day.30","day.31","day.32","day.33","day.34","day.35","day.36","day.37","day.38","day.39","day.40","day.41","day.42","day.43","day.44","day.45","day.46","day.47","day.48","day.49","day.50","day.51","day.52","day.53","day.54","day.55","day.56","day.57","day.58","day.59","day.60","day.61","day.62","day.63","day.64","day.65","day.66","day.67","day.68"
"mu0.1k0.5",0.89,0.25,"b",NA,"3.5","sample","11.44","0","0","0","0","0","0","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","3","5","2","4","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","1","0","1","1","5.11","0","sample",NA,"insects",NA
"mu0.2k0.5",1.79,0.25,"c",NA,NA,"3.5","sample","21.72","1","0","0","0","0","0","2","1","3","3","0","0","0","1","0","0","0","0","0","0","1","0","6","3","0","0","0","0","0","5","8","4","7","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","17.38","0","0","1","0","1","1","0","1","2","9","0","sample",NA,"insects"
"mu0.4k0.5",3.57,0.25,"c",NA,NA,"3.5","sample","42.19","2","1","0","0","1","0","4","3","6","7","0","0","0","1","0","0","1","1","0","1","2","0","11","5","0","0","0","0","0","10","13","8","12","0","0","9","5","0","3","0","0","0","0","0","0","0","0","0","25.75","0","1","2","0","2","2.7","0","3","4","25.57","0.5","sample",NA,"insects"
"mu0.6k0.5",5.36,0.25,"c",NA,NA,"3.5","sample","62.66","2","1","0","0","1","0","6","4","9","10","0","0","0","2","0","0","1","1","0","1","3","0","14","8","0","0","0","0","0","13","29.47","11","24.15","0","0","12","7","1","5","0","0","0","0","0","0","0","0","1","38","0","2","3","0","2","3","0","4","5","35.05","1","sample",NA,"insects"
"mu0.8k0.5",7.14,0.25,"b",NA,"3.5","sample","83.12","3","1","0","0","1","0","9","5","12","13","0","0","0","3","0","0","2","2","0","2","4","0","27.1","11","0","1","0","0","0","16","34.6","14","32.1","0","1","15","10","1","7","0","0","0","0","0","0","0","0","1","50.44","0","2","4","0","3","5","0","6","8","39.08","1","sample",NA,"insects",NA
"mu1k0.5",8.93,0.25,"b",NA,"3.5","sample","103.59","4","1","0","0","2","0","10","6","13","14","0","0","0","3","0","0","2","2","0","2","4","0","33.8","12","0","1","0","0","0","29.07","48.72","15","40.01","1","1","16","11","1","8","0","0","0","0","0","0","0","0","1","62.86","0","3","5","0","3","5","0","7","9","55.49","1","sample",NA,"insects",NA
"mu1.5k0.5",13.39,0.25,"c",NA,NA,"3.5","sample","154.74","7","2","0","0","3","0","15","11","25.97","27.56","1","0","0","5","0","0","4","4","0","3","8","1","43.49","17","0","1","0","0","1","37.83","59.79","29.32","50.55","1","1.14","33.18","16","2","13","0","0","0","0","0","0","0","0","2","93.93","0","5","9","0","6","10","0","12","14","72.82","2","sample",NA,"insects"
"mu2k0.5",17.85,0.25,"c",NA,NA,"3.5","sample","205.89","9","3","0","0","4","1","17","13","34.59","39","1","0","0","7","0","0","5","5","0","4","10","1","57.88","30.73","0","2","0","0","1","50.37","79.59","39.22","67.28","1","2","44.21","27.42","2","15","0","0","0","0","0","0","0","0","3","124.99","0","6","11","0","8","12","0","14","16","96.91","3","sample",NA,"insects"
"mu2.5k0.5",22.31,0.25,"a","3.5","sample","257.04","11","4","0","0","4","1","30.57","15","40.43","43.2","1","0","0","9","0","0","6","7","0","5","12","1","72.28","38.42","0","2","0","0","1","62.91","99.38","48.72","84.02","2","2","55.2","34.26","3","17","0","0","0","0","0","0","0","0","3","156.05","0","8","13","0","10","14","1","16","27.35","121.01","3.5","sample",NA,"insects",NA,NA
"mu3k0.5",26.78,0.25,"b",NA,"3.5","sample","308.19","12","4","0","0","5","1","36.7","16","51.82","53.65","1","0","0","10","0","0","7","8","0","6","13","1","86.68","46.11","0","2","0","0","2","75.45","119.17","58.44","100.76","2","3","66.19","41.07","3","29.36","0","0","0","0","0","0","1","0","4","187.12","0","9","14","0","11","15","1","17","32.8","145.1","4","sample",NA,"insects",NA
